WtCoxG.ext	WtCoxG.noext	score.ext	score.noext	zscore.ext	zscore.noext	CHROM	POS	AF_ref	AN_ref	ID	REF	ALT	genoIndex	mu1	mr1	mu0	mr0	n1	n0	mu.int	var.ratio.w0	var.ratio.int	pvalue_bat	TPR	sigma2	w.ext	var.ratio.ext
0.443732389803018	0.452168456961748	-4.87484075688501	-4.80117153401939	-0.774848413860207	-0.75180479675202	1	568	0.3	2000	SNP_568	G	A	567	0.267441860465116	0.0444444444444444	0.312355658198614	0.0483516483516484	86	866	0.289898759331865	1.26968504507559	1.02301482486158	0.635643022150763	1	0.000430409698915588	0.499974826312532	1.02297906140517
NA	0.164047068697012	NA	-9.24637884354366	NA	-1.39158841601192	1	569	0.4	2000	SNP_569	G	A	568	0.316091954022989	0.0333333333333333	0.366238317757009	0.0593406593406593	87	856	0.341165135889999	1.26968504507559	1.02301482486158	0.0272993189492455	1	0.000363513758539558	0.49998583011096	1.0229790594223
NA	0.469878593515039	NA	3.50560217263351	NA	0.722676602578026	1	570	0.1	2000	SNP_570	G	A	569	0.174698795180723	0.0777777777777778	0.140715109573241	0.0472527472527473	83	867	0.157706952376982	1.26968504507559	1.02301482486158	0.00018651521435289	1	0.000674461096092393	0.340349603772432	1.02301863131046
NA	0.642942862644646	NA	3.03969250445537	NA	0.463588126708309	1	571	0.3	2000	SNP_571	G	A	570	0.377906976744186	0.0444444444444444	0.337684449489217	0.0318681318681319	86	881	0.357795713116701	1.26968504507559	1.02301482486158	0.0129270171121209	1	0.000301204255179054	0.499997505894134	1.02297905731845
NA	0.681276041670078	NA	2.69965405815633	NA	0.410722479423415	1	572	0.3	2000	SNP_572	G	A	571	0.342696629213483	0.0111111111111111	0.344988344988345	0.0571428571428571	89	858	0.343842487100914	1.26968504507559	1.02301482486158	0.00801146164514588	1	0.000363513758539558	0.49998583011096	1.0229790594223
0.267629237321277	0.272494132337713	6.98131488929656	6.85979010422735	1.12146066532548	1.09733693121265	1	573	0.3	2000	SNP_573	G	A	572	0.35632183908046	0.0333333333333333	0.279310344827586	0.043956043956044	87	870	0.317816091954023	1.26968504507559	1.02301482486158	0.428742970471627	1	0.000363513758539558	0.49998583011096	1.0229790594223
NA	0.698995823607036	NA	-1.90611048787954	NA	-0.386676354285582	1	574	0.1	2000	SNP_574	G	A	573	0.129411764705882	0.0555555555555556	0.15132336018412	0.0450549450549451	85	869	0.140367562445001	1.26968504507559	1.02301482486158	3.61777277851292e-05	1	0.000761771013832627	0.310586911241416	1.02302839889153
NA	0.213080522984389	NA	-6.24845125805761	NA	-1.24513937417855	1	575	0.2	2000	SNP_575	G	A	574	0.130952380952381	0.0666666666666667	0.158438576349024	0.0428571428571429	84	871	0.144695478650703	1.26968504507559	1.02301482486158	0.00132573161340358	1	0.000761771013832627	0.310586911241416	1.02302839889153
NA	0.866477092565206	NA	-1.02565944419177	NA	-0.168134978000272	1	576	0.3	2000	SNP_576	G	A	575	0.241176470588235	0.0555555555555556	0.266857142857143	0.0384615384615385	85	875	0.254016806722689	1.26968504507559	1.02301482486158	0.027627190440055	1	0.000430409698915588	0.499974826312532	1.02297906140517
0.83682022503174	0.813434895095743	1.40236781888532	1.61271046839415	0.208356328951216	0.235997132729545	1	577	0.4	2000	SNP_577	G	A	576	0.441860465116279	0.0444444444444444	0.421856639247944	0.0648351648351648	86	851	0.431858552182111	1.26968504507559	1.02301482486158	0.180928455289646	1	0.000325803366250209	0.499995561492605	1.0229790576688
NA	0.284839594669663	NA	-5.23278791086365	NA	-1.0695107340854	1	578	0.1	2000	SNP_578	G	A	577	0.0952380952380952	0.0666666666666667	0.151672433679354	0.0472527472527473	84	867	0.123455264458725	1.26968504507559	1.02301482486158	0.000101353614307294	1	0.000761771013832627	0.310586911241416	1.02302839889153
0.0491462595501739	0.0527306555883704	-13.382844982791	-13.2163822893409	-1.99016758300055	-1.93712017006686	1	579	0.4	2000	SNP_579	G	A	578	0.333333333333333	0.0333333333333333	0.427262313860252	0.0406593406593407	87	873	0.380297823596793	1.26968504507559	1.02301482486158	0.312803926023104	1	0.000301204255179054	0.499997505894134	1.02297905731845
0.162639655618018	0.168950111432578	8.70947127154653	8.42261298954436	1.41255838679429	1.37558513510691	1	580	0.3	2000	SNP_580	G	A	579	0.335294117647059	0.0555555555555556	0.261020881670534	0.0527472527472527	85	862	0.298157499658796	1.26968504507559	1.02301482486158	0.0529993674735751	1	0.000430409698915588	0.499974826312532	1.02297906140517
0.170779162618678	0.157334476571424	-7.3792741769871	-7.50363960220132	-1.38567830034744	-1.41409341422324	1	581	0.2	2000	SNP_581	G	A	580	0.153409090909091	0.0222222222222222	0.182025028441411	0.0340659340659341	88	879	0.167717059675251	1.26968504507559	1.02301482486158	0.13926110857852	1	0.000674461096092393	0.340349603772432	1.02301863131046
0.418192068926065	0.42289752288962	-5.49320231658418	-5.44207241423301	-0.818963944544913	-0.801404479200629	1	582	0.4	2000	SNP_582	G	A	581	0.370588235294118	0.0555555555555556	0.409195402298851	0.043956043956044	85	870	0.389891818796484	1.26968504507559	1.02301482486158	0.762939072486051	1	0.000301204255179054	0.499997505894134	1.02297905731845
NA	0.489162334675557	NA	3.32783089221092	NA	0.69164175214229	1	583	0.1	2000	SNP_583	G	A	582	0.142857142857143	0.0666666666666667	0.140715109573241	0.0472527472527473	84	867	0.141786126215192	1.26968504507559	1.02301482486158	0.000487560986499642	1	0.000761771013832627	0.310586911241416	1.02302839889153
0.959169542302582	0.937722292307322	0.287958133501092	0.445984728314263	0.0517966066366669	0.0781329558886974	1	584	0.2	2000	SNP_584	G	A	583	0.2	0.0555555555555556	0.219540229885057	0.043956043956044	85	870	0.209770114942529	1.26968504507559	1.02301482486158	0.230105270990066	1	0.000544236351277927	0.499961802032988	1.02297906375227
NA	0.0537440518854495	NA	11.4639895998718	NA	1.92889376619215	1	585	0.2	2000	SNP_585	G	A	584	0.298780487804878	0.0888888888888889	0.239306358381503	0.0494505494505494	82	865	0.26904342309319	1.26968504507559	1.02301482486158	0.00260039470124459	1	0.000430409698915588	0.499974826312532	1.02297906140517
0.175296349498897	0.185704159980098	9.1161221085095	8.81832134181854	1.37112469082769	1.3233946802235	1	586	0.4	2000	SNP_586	G	A	585	0.412790697674419	0.0444444444444444	0.361849710982659	0.0494505494505494	86	865	0.387320204328539	1.26968504507559	1.02301482486158	0.0597039064183075	1	0.000301204255179054	0.499997505894134	1.02297905731845
NA	0.67310928660993	NA	2.76104794515485	NA	0.421884551450864	1	587	0.3	2000	SNP_587	G	A	586	0.325301204819277	0.0777777777777778	0.339907192575406	0.0527472527472527	83	862	0.332604198697342	1.26968504507559	1.02301482486158	0.0225329810854802	1	0.000363513758539558	0.49998583011096	1.0229790594223
0.20642891561374	0.21852252093309	8.49748719711183	8.19843842852778	1.27812232898699	1.2304663487351	1	588	0.4	2000	SNP_588	G	A	587	0.395348837209302	0.0444444444444444	0.363425925925926	0.0505494505494506	86	864	0.379387381567614	1.26968504507559	1.02301482486158	0.0572812025282376	1	0.000301204255179054	0.499997505894134	1.02297905731845
NA	0.312412115694211	NA	-4.61380184583278	NA	-1.0101736198295	1	589	0.1	2000	SNP_589	G	A	588	0.107594936708861	0.122222222222222	0.126157407407407	0.0505494505494506	79	864	0.116876172058134	1.26968504507559	1.02301482486158	0.0332119195520514	1	0.000761771013832627	0.310586911241416	1.02302839889153
0.985407812420404	0.996943136168294	0.0733829352806299	0.0151197212108838	0.0185033332035488	0.00383122002870329	1	590	0.1	2000	SNP_590	G	A	589	0.119318181818182	0.0222222222222222	0.0864055299539171	0.0461538461538462	88	868	0.102861855886049	1.26968504507559	1.02301482486158	0.329528356092023	1	0.000761771013832627	0.310586911241416	1.02302839889153
0.983889324446667	0.986322741036198	0.127891442403341	0.10841079873141	0.0204289092392406	0.0171427416152184	1	591	0.3	2000	SNP_591	G	A	590	0.286585365853659	0.0888888888888889	0.298857142857143	0.0384615384615385	82	875	0.292721254355401	1.26968504507559	1.02301482486158	0.885812862182415	1	0.000430409698915588	0.499974826312532	1.02297906140517
0.962894493637894	0.978833100128557	-0.201828150178613	-0.117206248117286	-0.0470648941429866	-0.0265318873374493	1	592	0.1	2000	SNP_592	G	A	591	0.109195402298851	0.0333333333333333	0.115958668197474	0.0428571428571429	87	871	0.112577035248162	1.26968504507559	1.02301482486158	0.170920746750073	1	0.000761771013832627	0.310586911241416	1.02302839889153
NA	0.256063010948701	NA	-4.06253696360767	NA	-1.13574569386532	1	593	0.1	2000	SNP_593	G	A	592	0.0523255813953488	0.0444444444444444	0.074052812858783	0.0428571428571429	86	871	0.0631891971270659	1.26968504507559	1.02301482486158	0.00543096546927917	1	0.000635193491873731	0.49995332838941	1.02297906527937
0.114584931100241	0.115801390512965	10.6805483114084	10.6267423975154	1.59625800435908	1.57264349447263	1	594	0.4	2000	SNP_594	G	A	593	0.464705882352941	0.0555555555555556	0.38704128440367	0.0417582417582418	85	872	0.425873583378305	1.26968504507559	1.02301482486158	0.7684845561293	1	0.000325803366250209	0.499995561492605	1.0229790576688
NA	0.820641394839565	NA	1.15996602192434	NA	0.226720102171788	1	595	0.2	2000	SNP_595	G	A	594	0.164705882352941	0.0555555555555556	0.163551401869159	0.0593406593406593	85	856	0.16412864211105	1.26968504507559	1.02301482486158	0.00932698724795979	1	0.000674461096092393	0.340349603772432	1.02301863131046
NA	0.607357113080758	NA	-3.40366581217449	NA	-0.513849648447665	1	596	0.4	2000	SNP_596	G	A	595	0.325581395348837	0.0444444444444444	0.359649122807018	0.0604395604395604	86	855	0.342615259077927	1.26968504507559	1.02301482486158	0.0126901203825688	1	0.000363513758539558	0.49998583011096	1.0229790594223
NA	0.841739665592647	NA	0.989625715540714	NA	0.199668737075043	1	597	0.2	2000	SNP_597	G	A	596	0.147058823529412	0.0555555555555556	0.151775486827033	0.0406593406593407	85	873	0.149417155178222	1.26968504507559	1.02301482486158	0.000387705222854061	1	0.000761771013832627	0.310586911241416	1.02302839889153
0.333737219159263	0.3220009067525	-6.68517759761864	-6.84354652570852	-0.977844585954394	-0.990354438429137	1	598	0.5	2000	SNP_598	G	A	597	0.431034482758621	0.0333333333333333	0.48729792147806	0.0483516483516484	87	866	0.45916620211834	1.26968504507559	1.02301482486158	0.309526637452658	1	0.000325803366250209	0.499995561492605	1.0229790576688
NA	0.636717540448507	NA	-3.13620592491046	NA	-0.472293176078868	1	599	0.4	2000	SNP_599	G	A	598	0.347058823529412	0.0555555555555556	0.361910241657077	0.0450549450549451	85	869	0.354484532593244	1.26968504507559	1.02301482486158	0.0238482013654092	1	0.000301204255179054	0.499997505894134	1.02297905731845
0.416677967045159	0.418303092377311	5.50145937684821	5.47700732487781	0.821639162170194	0.809368714076703	1	600	0.4	2000	SNP_600	G	A	599	0.418604651162791	0.0444444444444444	0.395104895104895	0.0571428571428571	86	858	0.406854773133843	1.26968504507559	1.02301482486158	0.88571860237872	1	0.000325803366250209	0.499995561492605	1.0229790576688
0.0111699259259734	0.0117113907349229	17.0820359201259	16.8530180732536	2.56696110924627	2.51831462596695	1	601	0.4	2000	SNP_601	G	A	600	0.448275862068966	0.0333333333333333	0.366666666666667	0.0604395604395604	87	855	0.407471264367816	1.26968504507559	1.02301482486158	0.153340085459311	1	0.000325803366250209	0.499995561492605	1.0229790576688
NA	0.512138471656095	NA	-2.1802492573282	NA	-0.655511520245475	1	602	0.1	2000	SNP_602	G	A	601	0.0574712643678161	0.0333333333333333	0.0620649651972158	0.0527472527472527	87	862	0.0597681147825159	1.26968504507559	1.02301482486158	9.95421525201495e-05	1	0.000635193491873731	0.49995332838941	1.02297906527937
0.418528201087553	0.414446238405546	-5.11973156833467	-5.15312695748656	-0.818424074495777	-0.816094239397226	1	603	0.3	2000	SNP_603	G	A	602	0.269662921348315	0.0111111111111111	0.298963133640553	0.0461538461538462	89	868	0.284313027494434	1.26968504507559	1.02301482486158	0.809814182903264	1	0.000430409698915588	0.499974826312532	1.02297906140517
NA	0.732625822414812	NA	-2.26598629931569	NA	-0.341634696689906	1	604	0.4	2000	SNP_604	G	A	603	0.35632183908046	0.0333333333333333	0.35894495412844	0.0417582417582418	87	872	0.35763339660445	1.26968504507559	1.02301482486158	0.0181015591887619	1	0.000301204255179054	0.499997505894134	1.02297905731845
0.218559478636997	0.220627102007585	-6.83473180210884	-6.81554677121116	-1.24471070572554	-1.2248623131602	1	605	0.2	2000	SNP_605	G	A	604	0.151162790697674	0.0444444444444444	0.208381839348079	0.056043956043956	86	859	0.179772315022877	1.26968504507559	1.02301482486158	0.854426963071699	1	0.000674461096092393	0.340349603772432	1.02301863131046
0.758831976136909	0.760244304259631	2.08007434611351	2.06605643508613	0.310580717342564	0.305159988688224	1	606	0.4	2000	SNP_606	G	A	605	0.398809523809524	0.0666666666666667	0.39838337182448	0.0483516483516484	84	866	0.398596447817002	1.26968504507559	1.02301482486158	0.929085284551648	1	0.000301204255179054	0.499997505894134	1.02297905731845
NA	0.272796561975145	NA	7.5577927974906	NA	1.09664510509953	1	607	0.5	2000	SNP_607	G	A	606	0.476744186046512	0.0444444444444444	0.45766590389016	0.0395604395604396	86	874	0.467205044968336	1.26968504507559	1.02301482486158	0.0246523859618112	1	0.000325803366250209	0.499995561492605	1.0229790576688
0.66739942966279	0.700123439944961	-2.93063924891205	-2.63905410484068	-0.434714231076836	-0.385153840712814	1	608	0.4	2000	SNP_608	G	A	607	0.401162790697674	0.0444444444444444	0.43598615916955	0.0472527472527473	86	867	0.418574474933612	1.26968504507559	1.02301482486158	0.067583481922026	1	0.000325803366250209	0.499995561492605	1.0229790576688
NA	0.849591906602041	NA	1.15256525642772	NA	0.189639149981239	1	609	0.3	2000	SNP_609	G	A	608	0.29375	0.111111111111111	0.258600917431193	0.0417582417582418	80	872	0.276175458715596	1.26968504507559	1.02301482486158	0.0196382887672932	1	0.000430409698915588	0.499974826312532	1.02297906140517
NA	0.685063150432455	NA	-2.3868935677321	NA	-0.405563774566482	1	610	0.2	2000	SNP_610	G	A	609	0.238095238095238	0.0666666666666667	0.237485448195576	0.056043956043956	84	859	0.237790343145407	1.26968504507559	1.02301482486158	0.0120051645952438	1	0.000544236351277927	0.499961802032988	1.02297906375227
0.47923797765927	0.499541623432358	4.41625576747572	4.14022931218176	0.715793357150704	0.67521115034576	1	611	0.3	2000	SNP_611	G	A	610	0.2875	0.111111111111111	0.267201834862385	0.0417582417582418	80	872	0.277350917431193	1.26968504507559	1.02301482486158	0.0590441201246903	1	0.000430409698915588	0.499974826312532	1.02297906140517
NA	0.213216680543963	NA	-5.80172979776073	NA	-1.24476898305264	1	612	0.1	2000	SNP_612	G	A	611	0.0898876404494382	0.0111111111111111	0.134883720930233	0.0549450549450549	89	860	0.112385680689835	1.26968504507559	1.02301482486158	0.00831777439089766	1	0.000761771013832627	0.310586911241416	1.02302839889153
NA	0.682293471533782	NA	2.80940021849717	NA	0.409335493475327	1	613	0.4	2000	SNP_613	G	A	612	0.453488372093023	0.0444444444444444	0.437790697674419	0.0549450549450549	86	860	0.445639534883721	1.26968504507559	1.02301482486158	0.0273286938438906	1	0.000325803366250209	0.499995561492605	1.0229790576688
NA	0.251268693519702	NA	-5.70545616648874	NA	-1.1472732802273	1	614	0.2	2000	SNP_614	G	A	613	0.126436781609195	0.0333333333333333	0.155211912943872	0.0406593406593407	87	873	0.140824347276534	1.26968504507559	1.02301482486158	0.00051738881866225	1	0.000761771013832627	0.310586911241416	1.02302839889153
NA	0.609951985902396	NA	3.36886380552041	NA	0.510141995148902	1	615	0.4	2000	SNP_615	G	A	614	0.373563218390805	0.0333333333333333	0.349598163030999	0.0428571428571429	87	871	0.361580690710902	1.26968504507559	1.02301482486158	0.00595823461970459	1	0.000301204255179054	0.499997505894134	1.02297905731845
NA	0.461933602768816	NA	2.48654736054464	NA	0.73566662950191	1	616	0.1	2000	SNP_616	G	A	615	0.0804597701149425	0.0333333333333333	0.0621403912543153	0.0450549450549451	87	869	0.0713000806846289	1.26968504507559	1.02301482486158	0.000276360159960286	1	0.000635193491873731	0.49995332838941	1.02297906527937
0.156794306832169	0.154348225996101	7.98642557281605	8.17277556171697	1.43255303375751	1.42433947365648	1	617	0.2	2000	SNP_617	G	A	616	0.252941176470588	0.0555555555555556	0.21784472769409	0.0516483516483516	85	863	0.235392952082339	1.26968504507559	1.02301482486158	0.147074373042383	1	0.000544236351277927	0.499961802032988	1.02297906375227
0.333047336007299	0.346795759926872	-6.18060138859615	-6.0450980796357	-0.979274286113355	-0.940822633784554	1	618	0.3	2000	SNP_618	G	A	617	0.289772727272727	0.0222222222222222	0.317865429234339	0.0527472527472527	88	862	0.303819078253533	1.26968504507559	1.02301482486158	0.366099563003517	1	0.000363513758539558	0.49998583011096	1.0229790594223
0.670361220156158	0.701220732026328	2.9426815618575	2.64705697772155	0.430597946921436	0.383673127763272	1	619	0.5	2000	SNP_619	G	A	618	0.48780487804878	0.0888888888888889	0.464732650739477	0.0340659340659341	82	879	0.476268764394129	1.26968504507559	1.02301482486158	0.0670717969649732	1	0.000325803366250209	0.499995561492605	1.0229790576688
NA	0.470120217864651	NA	3.56715873449989	NA	0.722283463160682	1	620	0.2	2000	SNP_620	G	A	619	0.157303370786517	0.0111111111111111	0.149305555555556	0.0505494505494506	89	864	0.153304463171036	1.26968504507559	1.02301482486158	0.000277434575916274	1	0.000674461096092393	0.340349603772432	1.02301863131046
NA	0.896148321719324	NA	-0.619372961306309	NA	-0.130528481753385	1	621	0.1	2000	SNP_621	G	A	620	0.105882352941176	0.0555555555555556	0.139344262295082	0.0615384615384615	85	854	0.122613307618129	1.26968504507559	1.02301482486158	0.00202614441451039	1	0.000761771013832627	0.310586911241416	1.02302839889153
